ID,Title,Publication Date,Language,Published In,Is Open Access,Open Access Status,URL,Type,Authors
W136538384,On the Efficiency and Programmability of Large Graph Processing in the Cloud,2010-05-04,en,,false,closed,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/02/Surfer_tr.pdf,article,"Bingsheng He,Byron Choi,Xiaoming Li,Rishan Chen,Xuetian Weng,Mao Yang"
W136898455,Graph Theoretic Clique Relaxations and Applications,2013-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-1-4419-7997-1_9,ebook platform,"Balabhaskar Balasundaram,Foad Mahdavi Pajouh"
W136900661,The Basic Principles of Query Optimization in Relational Database Management Systems.,1989-01-01,en,IFIP Congress,false,closed,https://dblp.uni-trier.de/db/conf/ifip/ifip89.html#Freytag89,conference,Johann Christoph Freytag
W136938949,"Dependable computing systems: paradigms, performance issues, and applications",2006-03-01,en,Choice Reviews Online,false,closed,https://doi.org/10.5860/choice.43-4069,journal,"Albert y. Zomaya,Hassan B. Diab"
W137580343,A Significant Improvement of Softassign with Diffusion Kernels,2004-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-540-27868-9_7.pdf,book series,"Miguel Ángel Lozano,Francisco Escolano"
W13760383,Graph data model and its data language,1990-01-01,,,false,closed,https://www.amazon.com/Graph-Data-Model-Its-Language/dp/4431681167,book,Hideko S. Kunii
W138679576,On Graph Extraction from Image Data,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-09891-3_50,book series,"Bernd Malle,Andreas Holzinger,Nicola Giuliani"
W138970988,A Unified Framework for Strengthening Topological Node Features and Its Application to Subgraph Isomorphism Detection,2013-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-38221-5_2,book series,"Nicholas Dahm,Terry Caelli,Yongsheng Gao,Horst Bunke"
W140381895,Review of BisoNet Abstraction Techniques,2012-01-01,en,Lecture notes in computer science,true,hybrid,https://link.springer.com/content/pdf/10.1007/978-3-642-31830-6_12.pdf,book series,"Hannu Toivonen,Sébastien Mahler,Zhou Fang"
W140618018,Scalable graph kernels,2012-01-01,,,false,closed,https://publikationen.uni-tuebingen.de/xmlui/handle/10900/49731,dissertation,Nino Shervashidze
W140737195,Parallel Algorithms for Shortest Path Problems.,1985-01-01,en,Proceedings of the International Conference on Parallel Processing,false,closed,https://dblp.uni-trier.de/db/conf/icpp/icpp1985.html#PaigeK85,conference,"Clyde P. Kruskal,Richard C. Paige"
W1409474176,Graph Drawing in TikZ,2013-01-01,tl,Journal of Graph Algorithms and Applications,true,diamond,https://doi.org/10.7155/jgaa.00301,journal,Till Tantau
W1416942850,Discrete particle swarm optimization for high-order graph matching,2015-08-29,en,Information Sciences,false,closed,https://doi.org/10.1016/j.ins.2015.08.038,journal,"Licheng Jiao,Qing Cai,Yue Wu,Maoguo Gong,Wenping Ma,A. K. Qin,Zhenkun Wang"
W14171635,Algorithms for maximum network flow,1986-01-01,en,Mathematical programming studies,false,closed,https://doi.org/10.1007/bfb0121085,book series,Robert E. Tarjan
W1421378112,Reachability querying,2014-08-01,en,Proceedings of the VLDB Endowment,false,closed,https://doi.org/10.14778/2732977.2732992,journal,"Can Lu,Hao Wei,Ruoming Jin,Jeffrey Xu Yu"
W1425731158,Scalability! but at what cost?,2015-05-18,en,Workshop on Hot Topics in Operating Systems,false,closed,https://www.cl.cam.ac.uk/~ey204/teaching/ACS/R212_2015_2016/papers/mcsherry_hotos_2015.pdf,conference,"Michael Isard,Derek G. Murray,Frank McSherry"
W143084959,PathSimExt: Revisiting PathSim in Heterogeneous Information Networks,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-08010-9_6,book series,"Leong Hou U,Hoi Fong Mak,Kun Yao"
W143174683,Graph clustering,2007-08-01,en,Computer Science Review,false,closed,https://doi.org/10.1016/j.cosrev.2007.05.001,journal,Satu Elisa Schaeffer
W143199027,Graphs an Introductory Approach,1990-05-23,en,,false,closed,https://openlibrary.telkomuniversity.ac.id/home/catalog/id/33290/slug/graphs-an-introductory-approach.html,book,"Robin Wilson,Christina Wilson"
W1432467619,Using Set Cover to Optimize a Large-Scale Low Latency Distributed Graph,2013-01-01,en,IEEE International Conference on Cloud Computing Technology and Science,false,closed,https://www.usenix.org/system/files/conference/hotcloud13/hotcloud13-wang.pdf,conference,"Sam Shah,Rui Wang,Christopher Conrad"
W143284519,Techniques for Analyzing Large Data Sets,2002-01-01,en,Birkhäuser Basel eBooks,false,closed,https://doi.org/10.1007/978-3-0348-8125-8_4,ebook platform,Pablo A. Goloboff
W143503102,Trends in Storage Technologies.,2010-01-01,en,IEEE Data(base) Engineering Bulletin,false,closed,http://sites.computer.org/debull/A10dec/ELE_Bulletin_Dec.pdf,journal,"Robert Haas,Haralampos Pozidis,Evangelos Eleftheriou,Jens Jelitto,Mark A. Lantz"
W1436538595,On scalable parallel recursive backtracking,2015-07-22,en,Journal of Parallel and Distributed Computing,false,closed,https://doi.org/10.1016/j.jpdc.2015.07.006,journal,"Naomi Nishimura,Amer E. Mouawad,Khuzaima Daudjee,Faisal N. Abu-Khzam"
W143691565,NP-Complete Problems on Some Tree-Structured Graphs: a Review.,1983-01-01,en,Workshop on Graph-Theoretic Concepts in Computer Science,false,closed,https://dblp.uni-trier.de/db/conf/wg/wg83.html#Syslo83,conference,Maciej M. Sysło
W143889721,Graph Pattern Based RDF Data Compression,2015-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-15615-6_18,book series,"José Manuel Gómez Pérez,Man Zhu,Haofen Wang,Honghan Wu,Yuan Ren,Jeff Z. Pan"
W1441810634,The graphlet system (system demonstration),1997-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/3-540-62495-3_51.pdf,book series,Michael Himsolt
W1442862903,FoodBroker - Generating Synthetic Datasets for Graph-Based Business Analytics,2015-01-01,en,Lecture notes in computer science,false,closed,http://dbs.uni-leipzig.de/file/foodbroker-wbdb2014.pdf,book series,"André Petermann,Robert Müller,Erhard Rahm,Martin Junghanns"
W1444404417,A 4-Approximation for the Height of Drawing 2-Connected Outer-Planar Graphs,2013-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-38016-7_22,book series,Thérèse Biedl
W1445087869,Über längste Wege und Kreise in Graphen,1975-01-01,de,Rendiconti del Seminario Matematico della Università di Padova,false,closed,http://www.numdam.org/item/RSMUP_1975__53__97_0.pdf,journal,Werner Schmitz
W1445737421,Advanced weight graph transformation matching algorithm,2015-08-14,en,IET Computer Vision,true,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1049/iet-cvi.2014.0339,journal,"Song Wang,Lin Qi,Yahong Huo,Xiaomin Mu,Xin Guo"
W144796997,Sparsification-A Technique for Speeding up Dynamic Graph Algorithms (Extended Abstract),1992-01-01,en,Foundations of Computer Science,false,closed,http://dblp.uni-trier.de/db/conf/focs/focs92.html#EppsteinGIN92,conference,"Zvi Galil,Giuseppe F. Italiano,Amnon Nissenzweig,David Eppstein"
W1448681276,GraphX: graph processing in a distributed dataflow framework,2014-10-06,en,,false,closed,https://doi.org/10.5555/2685048.2685096,article,"Michael J. Franklin,Ion Stoica,Daniel Crankshaw,Ankur Dave,Reynold Xin,Joseph E. Gonzalez"
W14500723,Discovering Patterns in Social Networks with Graph Matching Algorithms,2013-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-37210-0_37,book series,"Rakesh Nagi,Moises Sudit,Kirk Ogaard,Kedar Sambhoos,Sue E. Kase,Heather Roy"
W145047823,Graph Databases,2014-01-01,en,Information management,false,closed,https://doi.org/10.1016/b978-0-12-408056-0.00012-6,journal,William McKnight
W1450580493,On Parallelizing Large Spatial Queries Using Map-Reduce,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-55334-9_1,book series,Umesh Bellur
W145712316,Towards large-scale graph stream processing platform,2014-04-07,en,,false,closed,https://doi.org/10.1145/2567948.2580051,article,"Masaru Ganse,Toyotaro Suzumura,Shunsuke Nishii"
W1458652123,Large scale graph processing systems: survey and an experimental evaluation,2015-07-22,en,Cluster Computing,false,closed,https://doi.org/10.1007/s10586-015-0472-6,journal,"Ayman G. Fayoumi,Omar Batarfi,Ahmed Barnawi,Amin Beheshti,Reza Nouri,Radwa El Shawi,Sherif Sakr"
W1459831051,A Multi–level Hypergraph Partitioning Algorithm Using Rough Set Clustering,2015-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-662-48096-0_13.pdf,book series,"Matthew Johnson,Foad Lotfifar"
W1463623805,Distributed Edge Partitioning for Graph Processing,2014-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1403.6270,repository,"Alessio Guerrieri,Alberto Montresor"
W146866247,General Parallel Computation on Commodity Graphics Hardware: Case Study with the All-Pairs Shortest Paths Problem.,2004-01-01,en,Parallel and Distributed Processing Techniques and Applications,false,closed,https://dblp.uni-trier.de/db/conf/pdpta/pdpta2004-3.html#Micikevicius04,conference,Paulius Micikevicius
W1469735297,Spinner: Scalable Graph Partitioning in the Cloud,2014-04-15,en,arXiv (Cornell University),false,closed,https://arxiv.org/pdf/1404.3861v2,repository,"Andreas Loukas,Dionysios Logothetis,Claudio Martella,Georgos Siganos"
W147239702,About the local detection of termination of local computations in graphs,1997-01-01,en,HAL (Le Centre pour la Communication Scientifique Directe),false,closed,https://hal.archives-ouvertes.fr/hal-00307449,repository,"Anca Muscholl,Pierre‐André Wacrenier,Yves Métivier"
W147424557,An Analysis of Many-to-Many Relationships Between Fact and Dimension Tables in Dimensional Modeling,2001-01-01,en,,false,closed,http://cci.drexel.edu/faculty/song/publications/p_Song_M_N_DMDW_final.pdf,article,"Il‐Yeol Song,C. Medsker,Edward Ewen,William Rowen"
W1477859139,The Application of Machine Learning to Problems in Graph Drawing - A Literature Review,2015-02-22,en,,false,closed,https://www.researchgate.net/profile/Hugo_Nascimento/publication/273945668_The_Application_of_Machine_Learning_to_Problems_in_Graph_Drawing_A_Literature_Review/links/5510b4b40cf2a8dd79beaa22.pdf,review,"Raissa dos Santos Vieira,Hugo Alexandre Dantas do Nascimento,Wanderson Barcelos da Silva"
W1479815614,Implementing Graph Pattern Queries on a Relational Database,2007-12-26,en,,true,bronze,https://www.osti.gov/servlets/purl/924192,report,"Ian Kaplan,Scott R. Kohn,Stéphane Brugger,Ghaleb Abdulla"
W1479848599,NOVA: A Novel and Efficient Framework for Finding Subgraph Isomorphism Mappings in Large Graphs,2010-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-12026-8_13,book series,"Wei Wang,Ke Zhu,Ying Zhang,Xuemin Lin,Gaoping Zhu"
W1480005827,External-Memory Graph Algorithms,1995-01-01,en,Untitled Event,false,closed,http://pubman.mpdl.mpg.de/pubman/item/escidoc:1331837,journal,"Roberto Tamassia,Edward F. Grove,Jeffrey Scott Vitter,Darren Erik Vengroff,Y. Chian,Michael T. Goodrich"
W1480011653,Graph separator theorems and sparse Gaussian elimination,1980-01-01,en,,false,closed,http://dl.acm.org/citation.cfm?id=909833,book,John R. Gilbert
W1480054453,A Decision Tree Approach for Design Patterns Detection by Subgraph Isomorphism,2010-01-01,en,Communications in computer and information science,false,closed,https://doi.org/10.1007/978-3-642-15766-0_95,book series,"Anil Kumar Tripathi,Manjari Gupta,Akshara Pande"
W1480319318,Towards Graph Programs for Graph Algorithms,2004-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-30203-2_11,book series,"Sandra Steinert,Detlef Plump"
W1480583937,Attributed Graph Matching for Image-Features Association Using SIFT Descriptors,2010-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-642-14980-1_24.pdf,book series,"Gerard Sanromà,René Alquézar,Francesc Serratosa"
W1480600454,Analysis of Recursive Game Graphs Using Data Flow Equations,2004-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-24622-0_23,book series,Kousha Etessami
W1480864994,A Path Following Algorithm for Graph Matching,2008-01-01,en,Lecture notes in computer science,true,bronze,https://doi.org/10.1007/978-3-540-69905-7_38,book series,"Francis Bach,Jean‐Philippe Vert,Mikhail Zaslavskiy"
W1480968628,Hierarchy of Partitions with Dual Graph Contraction,2003-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-45243-0_44,book series,"Walter G. Kropatsch,Yll Haxhimusa"
W1481050426,Big Graph Processing Systems: State-of-the-Art and Open Challenges,2015-03-01,en,,false,closed,https://doi.org/10.1109/bigdataservice.2015.11,article,"Radwa Elshawi,Omar Batarfi,Ayman G. Fayoumi,Ahmed Barnawi,Sherif Sakr"
W1481129755,Parallel algorithms and architectures,1987-05-01,en,Microprocessors and Microsystems,false,closed,https://doi.org/10.1016/0141-9331(87)90372-3,journal,"Andreas Albrecht,Hermann Jung,Kurt Mehlhorn"
W1481187517,Advanced communication systems for enhanced big data technology and applications,2014-03-31,en,International Journal of Communication Systems,true,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/dac.2789,journal,"Jianhua Ma,Young‐Sik Jeong,Laurence T. Yang,Fatos Xhafa"
W1481308200,Elementary Graph Algorithms in External Memory,2003-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-36574-5_4,book series,"Ulrich Meyer,Irit Katriel"
W1481428479,"Algorithms, Software and Hardware of Parallel Computers",1984-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-662-11106-2,ebook platform,"Jozef Mikloško,V E. Kotov"
W1481730931,A New Median Graph Algorithm,2003-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-45028-9_20,book series,"Shengrui Wang,Adel Hlaoui"
W1481767492,Some matching problems,1977-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F3-540-08342-1_20.pdf,book series,"Alon Itai,Michael Rodeh"
W1482036109,A distributed computing framework for All-to-All comparison problems,2014-10-01,en,IECON 2020 The 46th Annual Conference of the IEEE Industrial Electronics Society,true,green,http://eprints.qut.edu.au/78705/1/paper_v5_Yifan_7_28_withConfInfor.pdf,conference,"Yu‐Chu Tian,Wayne Kelly,Colin Fidge,Yifan Zhang"
W1482061752,MRTG - The Multi Router Traffic Grapher,1998-12-06,en,,false,closed,https://dblp.uni-trier.de/db/conf/lisa/lisa1998.html#Oetiker98,article,Tobias Oetiker
W1482090177,Multiscale Graphical Modeling in Space: Applications to Command and Control,2001-01-01,en,Lecture notes in statistics,false,closed,https://doi.org/10.1007/978-1-4613-0147-9_5,book series,"Noel Cressie,Hsin‐Cheng Huang"
W1482163180,Top-k Correlative Graph Mining,2009-04-30,en,,false,closed,https://doi.org/10.1137/1.9781611972795.89,article,"James Cheng,Jeffrey Xu Yu,Yiping Ke"
W1482283535,An approach to merging of two community subgraphs to form a community graph using graph mining techniques,2014-12-01,en,,false,closed,https://doi.org/10.1109/iccic.2014.7238392,article,"Bapuji Rao,Anirban Mitra"
W1482558567,Learning Generative Graph Prototypes Using Simplified von Neumann Entropy,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-20844-7_5,book series,"Lin Han,Edwin R. Hancock,Richard C. Wilson"
W1482568066,Subgraph Matching Kernels for Attributed Graphs,2012-06-26,en,International Conference on Machine Learning,false,closed,http://icml.cc/2012/papers/542.pdf,conference,"Petra Mutzel,Nils M. Kriege"
W1482642810,Minfer: Inferring Motif Statistics From Sampled Edges,2015-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1502.06671,repository,"Pinghui Wang,John C. S. Lui,Don Towsley"
W1482680420,R-MAT: A Recursive Model for Graph Mining,2004-04-22,en,,true,green,https://doi.org/10.1137/1.9781611972740.43,article,"Christos Faloutsos,Deepayan Chakrabarti,Yiping Zhan"
W1482791530,SNQL: a social networks query and transformation language,2011-01-01,en,CEUR-WS.org eBooks,false,closed,http://ceur-ws.org/Vol-749/paper18.pdf,ebook platform,"Claudio Gutiérrez,Mauro San Mart,Peter T. Wood"
W1483277231,An approach to the anatomical correlation of species through the Foundational Model of Anatomy.,2003-01-01,en,PubMed,false,closed,https://pubmed.ncbi.nlm.nih.gov/14728257,repository,"Cornelius Rosse,Ravensara S. Travillian,Linda G. Shapiro"
W1483318950,Applications of Graph Transformations with Industrial Relevance,2008-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-89020-1,book series,"Andy Schürr,Manfred Nagl,Albert Zündorf"
W1483804518,A Data Generator for Cloud-Scale Benchmarking,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-18206-8_4,book series,"Tilmann Rabl,Michael Frank,Harald Kosch,Hatem Mousselly-Sergieh"
W1484124927,CrocoCosmos — 3D Visualization of Large Object-Oriented Programs,2004-01-01,en,Mathematics and visualization,false,closed,https://doi.org/10.1007/978-3-642-18638-7_13,book series,"Andreas Noack,Claus Lewerentz"
W1484258308,"Extended dynamic subgraph statistics using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" display=""inline"" overflow=""scroll""><mml:mi>h</mml:mi></mml:math>-index parameterized data structures",2011-12-11,en,Theoretical Computer Science,true,bronze,https://doi.org/10.1016/j.tcs.2011.11.034,journal,"Michael T. Goodrich,Lowell Trott,Darren Strash,David Eppstein"
W1485041102,Linear Time 1/2-Approximation Algorithm for Maximum Weighted Matching in General Graphs,1999-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-49116-3_24,book series,Robert Preis
W1485149309,PDE Approaches to Graph Analysis,2015-04-30,en,arXiv (Cornell University),false,closed,https://arxiv.org/pdf/1505.00185.pdf,repository,Justin Solomon
W1485390280,Foundations of an Alternative Approach to Reification in RDF,2014-06-13,en,arXiv (Cornell University),false,closed,https://arxiv.org/pdf/1406.3399.pdf,repository,"Olaf Hartig,Bryan Thompson"
W1485478143,Towards Efficient Subgraph Search in Cloud Computing Environments,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-20244-5_2,book series,"Yifeng Luo,Jihong Guan,Shuigeng Zhou"
W1485714115,Bipartite Graph Matching for Computing the Edit Distance of Graphs,2007-08-20,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-72903-7_1,book series,"Michel Neuhaus,Horst Bunke,Kaspar Riesen"
W1485717436,Processing Cyclic Queries,1985-01-01,en,Topics in information systems,false,closed,https://doi.org/10.1007/978-3-642-82375-6_4,book series,Yahiko Kambayashi
W1485878203,Matching and recognition of road networks from aerial images,1992-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-55426-2_99,book series,"Maria Petrou,Josef Kittler,Stan Z. Li"
W1486049294,The RW2 Algorithm for Exact Graph Matching,2005-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11551188_9,book series,"Lorenzo Sarti,Marco Maggini,Marco Gori"
W1486218565,Retrieving Articulated 3-D Models Using Medial Surfaces and Their Graph Spectra,2005-01-01,en,Lecture notes in computer science,false,closed,http://www.cs.toronto.edu/~sven/Papers/mva2008.pdf,book series,"Kaleem Siddiqi,Ali Shokoufandeh,Sven Dickinson,Diego Macrini,Juan Zhang"
W1486479905,On the Relation Between the Median and the Maximum Common Subgraph of a Set of Graphs,2007-08-20,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-72903-7_32,book series,"Ernest Valveny,Miquel Ferrer,Francesc Serratosa"
W1486572897,Recognizing Hand-Drawn Electrical Circuit Symbols with Attributed Graph Matching,1992-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-642-77281-8_16,ebook platform,Seong‐Whan Lee
W1486723877,Novel Approaches in Query Processing for Moving Object Trajectories,2000-09-10,en,Very Large Data Bases,false,closed,https://dl.acm.org/citation.cfm?id=672019,conference,"Yannis Theodoridis,Christian S. Jensen,Dieter Pfoser"
W1486733957,On the Hardness of Orthogonal-Order Preserving Graph Drawing,2009-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-642-00219-9_25.pdf,book series,"Ulrik Brandes,Barbara Pampel"
W1486769351,Efficiently Listing Combinatorial Patterns in Graphs,2013-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1308.6635,repository,Rui Ferreira
W1486887976,Automatic Graph Clustering,1996-09-18,en,Graph Drawing,false,closed,https://dblp.uni-trier.de/db/conf/gd/gd1996.html#SablowskiF96,conference,"Arne Frick,Reinhard Sablowski"
W1487058251,Indexing with Well-Founded Total Order for Faster Subgraph Isomorphism Detection,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-20844-7_19,book series,"Andreas Dengel,Marcus Liwicki,Markus Weber"
W1487185794,Greedy Graph Edit Distance,2015-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-21024-7_1,book series,"Kaspar Riesen,Horst Bunke,Rolf Dornberger,Miquel Ferrer"
W1487370241,Graph Theory Algorithms for Mobile Ad hoc Networksh,2012-01-01,en,Informatica,false,closed,http://www.cis.umac.mo/~fstqx/Literature_Review_Sample1.pdf,journal,Natarajan Meghanathan
W1487405157,Querying RDF Data from a Graph Database Perspective,2005-01-01,en,Lecture notes in computer science,false,closed,https://link.springer.com/content/pdf/10.1007/11431053_24.pdf,book series,"Renzo Angles,Claudio Gutiérrez"
W1487467265,Hardness of approximating graph transformation problem,1994-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-58325-4_168,book series,Chih-Long Lin
W148752063,A Review on Distinct Methods and Approaches to Perform Triangulation for Bayesian Networks,2007-01-01,en,Studies in fuzziness and soft computing,true,green,http://cse.unl.edu/~choueiry/Documents/Flores-Triangulation-2007.pdf,book series,"M. Julia Flores,José A. Gámez"
W1487659562,A Comparison between Two Representatives of a Set of Graphs: Median vs. Barycenter Graph,2010-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-14980-1_14,book series,"Miquel Ferrer,Alberto Sanfeliu,Itziar Bardají"
W1487822255,Shock-Based Indexing into Large Shape Databases,2002-01-01,en,Lecture notes in computer science,true,bronze,https://doi.org/10.1007/3-540-47977-5_48,book series,"Benjamin B. Kimia,Thomas Sebastian,Philip N. Klein"
W1487960602,Solution of the optimal assignment problem by diagonal scaling algorithms,2011-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1104.3830,repository,"Meisam Sharify,Laura Grigori,Stéphane Gaubert"
W1488210566,Distributed Vertex-Cut Partitioning,2014-01-01,en,Lecture notes in computer science,true,bronze,https://doi.org/10.1007/978-3-662-43352-2_15,book series,"Šarūnas Girdzijauskas,Seif Haridi,Fatemeh Rahimian,Amir H. Payberah"
W1488211288,Efficient attributed graph matching and its application to image analysis,1995-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/3-540-60298-4_235.pdf,book series,"Horst Bunke,B. T. Messmer"
W1488397247,A Java Library of Graph Algorithms and Optimization,2006-10-20,en,Chapman and Hall/CRC eBooks,false,closed,https://doi.org/10.1201/9781584887195,ebook platform,Hang T. Lau
W1488721024,"Graphs, Algorithms, and Optimization",2016-11-03,en,Chapman and Hall/CRC eBooks,true,green,http://digitale-objekte.hbz-nrw.de/storage2/2017/05/15/file_6/7218850.pdf,ebook platform,"Donald L. Kreher,William L. Kocay"
W1488767288,Graph Drawing by Classical Multidimensional Scaling: New Perspectives,2013-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-642-36763-2_6.pdf,book series,"Ulrik Brandes,Mirza Klimenta"
W1488970853,How and Why Pattern Recognition and Computer Vision Applications Use Graphs,2007-04-10,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-540-68020-8_4,ebook platform,"M. Vento,Carlo Sansone,Pasquale Foggia,Donatello Conte"
W1489013773,On the quickest path problem,1991-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-54029-6_152,book series,"Gen-Huey Chen,Yung‐Chen Hung"
W1489025000,Inexact Multisubgraph Matching Using Graph Eigenspace and Clustering Models,2002-01-01,en,Lecture notes in computer science,true,hybrid,https://link.springer.com/content/pdf/10.1007/3-540-70659-3_13.pdf,book series,"Terry Caelli,Serhiy Kosinov"
W1489091169,"The PigMix Benchmark on Pig, MapReduce, and HPCC Systems",2015-06-01,en,,false,closed,https://doi.org/10.1109/bigdatacongress.2015.99,article,"Keren Ouaknine,Michael J. Carey,Scott Kirkpatrick"
W1489169316,Solving nearest neighbors problem on GPU to speed up the Fruchterman-Reingold graph layout algorithm,2015-06-01,en,,false,closed,https://doi.org/10.1109/cybconf.2015.7175951,article,"Petr Gajdoš,Vojtěch Uher,Tomáš Ježowicz"
W1489285575,GraphDB: Modeling and Querying Graphs in Databases,1994-09-12,en,,false,closed,https://dblp.uni-trier.de/db/conf/vldb/vldb94.html#Guting94,article,Ralf Hartmut Güting
W1489520413,Randomization Techniques for Graphs,2009-01-01,en,SIAM International Conference on Data Mining,false,closed,https://doi.org/10.1137/1.9781611972795.67,conference,"Kai Puolamäki,Sami Hanhijärvi,Gemma C. Garriga"
W1490163320,Fast Detection and Display of Symmetry in Trees,1985-01-01,en,,false,closed,https://docs.lib.purdue.edu/cgi/viewcontent.cgi?article=1480&context=cstech,article,"Mikhail J. Atallah,Joseph Manning"
W1490227078,The Cover Time of Deterministic Random Walks,2010-01-01,en,Lecture notes in computer science,false,closed,https://arxiv.org/pdf/1006.3430,book series,"Tobias Friedrich,Thomas Sauerwald"
W1490261197,Proceedings of the 7th ACM european conference on Computer Systems,2012-04-10,en,,false,closed,https://dl.acm.org/citation.cfm?id=2168836,article,"Frank Bellosa,Herbert Bos,Pascal Felber"
W1490540810,Extracting Plane Graphs from Images,2010-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-642-14980-1_22.pdf,book series,"Colin de la Higuera,Jean-Christophe Janodet,Émilie Samuel"
W1490862018,Contemporary methods in graph theory,1990-01-01,en,,false,closed,http://ci.nii.ac.jp/ncid/BA11845769,book,R. Bodendiek
W1490870867,Graph-Based Methods for Vision: A Yorkist Manifesto,2002-01-01,en,Lecture notes in computer science,true,bronze,https://doi.org/10.1007/3-540-70659-3_3,book series,"Edwin R. Hancock,Richard C. Wilson"
W1491092528,The TREC-8 Query Track.,1999-01-01,en,Text REtrieval Conference,false,closed,https://trec.nist.gov/pubs/trec8/papers/qtrack.pdf,conference,"Janet A. Walz,Chris Buckley"
W1491226430,Signal Graphs: From Self-Timed to Timed Ones,1985-07-01,en,,false,closed,https://dblp.uni-trier.de/db/conf/pnpm/pnpm1985.html#RosenblumY85,article,"Alex Yakovlev,Leonid Ya. Rosenblum"
W1491270287,Analysis of a maximum marginal return assignment algorithm,2003-01-06,en,,false,closed,https://doi.org/10.1109/cdc.1988.194778,article,Stephan Kolitz
W1491282433,Processing of hierarchically defined graphs and graph families,1992-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-55488-2_21,book series,"Franz Höfting,Egon Wanke,Thomas Lengauer"
W1491527630,Optimal Lower Bound for Generalized Median Problems in Metric Space,2002-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-70659-3_14,book series,"Xiaoyi Jiang,Horst Bunke"
W1491682057,On the Parameterized Complexity of d-Dimensional Point Set Pattern Matching,2006-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11847250_16,book series,"Christian Knauer,Sergio Cabello,Panos Giannopoulos"
